collected_at,observed_at,location,latitude,longitude,temperature_c,apparent_temperature_c,relative_humidity_pct,precipitation_mm,weather_code
2026-09-02T18:25:09+09:00,2026-09-02T18:15,진주,35.1800,128.1076,28.5,34.6,80,0.0,1
2026-09-02T19:25:52+09:00,2026-09-02T19:15,진주,35.1800,128.1076,27.4,34.4,89,0.0,2
2026-09-02T20:24:42+09:00,2026-09-02T20:15,진주,35.1800,128.1076,26.4,32.4,92,0.0,2
2026-09-02T21:31:17+09:00,2026-09-02T21:30,진주,35.1800,128.1076,25.7,31.7,94,0.0,2
2026-09-02T22:26:24+09:00,2026-09-02T22:15,진주,35.1800,128.1076,25.4,31.1,94,0.0,1
2026-09-02T23:25:03+09:00,2026-09-02T23:15,진주,35.1800,128.1076,24.9,30.1,93,0.0,3
2026-09-03T00:29:37+09:00,2026-09-03T00:15,진주,35.1800,128.1076,24.5,29.5,93,0.0,3
2026-09-03T01:26:39+09:00,2026-09-03T01:15,진주,35.1800,128.1076,24.2,29.1,94,0.0,3
2026-09-03T02:23:11+09:00,2026-09-03T02:15,진주,35.1800,128.1076,23.8,28.7,95,0.0,2
2026-09-03T03:28:13+09:00,2026-09-03T03:15,진주,35.1800,128.1076,23.4,28.4,97,0.0,2
2026-09-03T04:22:04+09:00,2026-09-03T04:15,진주,35.1800,128.1076,23.3,28.3,98,0.0,2
2026-09-03T05:25:21+09:00,2026-09-03T05:15,진주,35.1800,128.1076,23.6,28.2,97,0.0,3
2026-09-03T06:23:07+09:00,2026-09-03T06:15,진주,35.1800,128.1076,23.8,28.5,96,0.0,2
2026-09-03T07:23:26+09:00,2026-09-03T07:15,진주,35.1800,128.1076,24.2,29.2,96,0.0,2
2026-09-03T08:21:52+09:00,2026-09-03T08:15,진주,35.1800,128.1076,25.1,30.3,93,0.0,2
2026-09-03T09:34:56+09:00,2026-09-03T09:30,진주,35.1800,128.1076,26.0,31.3,91,0.0,3
2026-09-03T10:27:48+09:00,2026-09-03T10:15,진주,35.1800,128.1076,26.7,32.2,89,0.0,2
2026-09-03T14:07:01+09:00,2026-09-03T14:00,진주,35.1800,128.1076,30.1,35.7,75,0.0,2
2026-09-03T14:43:08+09:00,2026-09-03T14:30,진주,35.1800,128.1076,30.1,35.4,73,0.0,1
2026-09-03T15:30:56+09:00,2026-09-03T15:30,진주,35.1800,128.1076,29.7,34.8,75,0.0,2
2026-09-03T16:25:26+09:00,2026-09-03T16:15,진주,35.1800,128.1076,29.2,34.4,76,0.0,2
2026-09-03T18:25:55+09:00,2026-09-03T18:15,진주,35.1800,128.1076,27.2,32.3,85,0.0,2
2026-09-03T19:25:57+09:00,2026-09-03T19:15,진주,35.1800,128.1076,25.6,29.0,83,0.0,1
2026-09-03T20:23:25+09:00,2026-09-03T20:15,진주,35.1800,128.1076,24.9,27.9,84,0.0,1
2026-09-03T21:31:22+09:00,2026-09-03T21:30,진주,35.1800,128.1076,24.2,26.9,83,0.0,1
2026-09-03T22:25:57+09:00,2026-09-03T22:15,진주,35.1800,128.1076,24.0,26.7,83,0.0,1
2026-09-03T23:26:36+09:00,2026-09-03T23:15,진주,35.1800,128.1076,23.7,26.4,83,0.0,1
2026-09-04T00:28:00+09:00,2026-09-04T00:15,진주,35.1800,128.1076,23.6,26.0,82,0.0,2
2026-09-04T01:25:35+09:00,2026-09-04T01:15,진주,35.1800,128.1076,23.6,25.9,82,0.0,2
2026-09-04T02:24:14+09:00,2026-09-04T02:15,진주,35.1800,128.1076,23.1,25.4,83,0.0,2
2026-09-04T03:28:00+09:00,2026-09-04T03:15,진주,35.1800,128.1076,22.9,25.0,84,0.0,1
2026-09-04T04:21:12+09:00,2026-09-04T04:15,진주,35.1800,128.1076,23.1,25.1,82,0.0,2
2026-09-04T05:23:34+09:00,2026-09-04T05:15,진주,35.1800,128.1076,22.9,24.7,81,0.0,1
2026-09-04T06:23:26+09:00,2026-09-04T06:15,진주,35.1800,128.1076,22.9,24.7,82,0.0,2
2026-09-04T07:23:14+09:00,2026-09-04T07:15,진주,35.1800,128.1076,23.1,24.9,82,0.0,2
2026-09-04T08:21:12+09:00,2026-09-04T08:15,진주,35.1800,128.1076,23.5,24.7,78,0.0,2
2026-09-04T09:32:02+09:00,2026-09-04T09:30,진주,35.1800,128.1076,24.7,25.7,73,0.0,1
2026-09-04T10:20:25+09:00,2026-09-04T10:15,진주,35.1800,128.1076,25.3,26.3,70,0.0,1
2026-09-04T11:24:23+09:00,2026-09-04T11:15,진주,35.1800,128.1076,26.3,27.6,68,0.0,1
2026-09-04T12:24:48+09:00,2026-09-04T12:15,진주,35.1800,128.1076,27.0,28.5,67,0.0,1
2026-09-04T13:24:50+09:00,2026-09-04T13:15,진주,35.1800,128.1076,27.4,28.9,66,0.0,1
2026-09-04T14:23:30+09:00,2026-09-04T14:15,진주,35.1800,128.1076,26.7,27.9,66,0.0,2
2026-09-04T15:29:31+09:00,2026-09-04T15:15,진주,35.1800,128.1076,26.6,27.8,67,0.0,1
2026-09-04T16:24:40+09:00,2026-09-04T16:15,진주,35.1800,128.1076,26.6,27.6,65,0.0,1
2026-09-04T17:26:38+09:00,2026-09-04T17:15,진주,35.1800,128.1076,25.7,26.8,67,0.0,0
2026-09-04T18:25:17+09:00,2026-09-04T18:15,진주,35.1800,128.1076,24.4,25.5,69,0.0,0
2026-09-04T19:25:25+09:00,2026-09-04T19:15,진주,35.1800,128.1076,23.1,24.3,73,0.0,0
2026-09-04T20:24:03+09:00,2026-09-04T20:15,진주,35.1800,128.1076,22.0,23.2,76,0.0,0
2026-09-04T21:30:33+09:00,2026-09-04T21:30,진주,35.1800,128.1076,21.1,22.5,80,0.0,0
2026-09-04T22:25:27+09:00,2026-09-04T22:15,진주,35.1800,128.1076,20.6,21.9,82,0.0,0
2026-09-04T23:24:28+09:00,2026-09-04T23:15,진주,35.1800,128.1076,20.3,21.6,84,0.0,0
2026-09-05T00:25:22+09:00,2026-09-05T00:15,진주,35.1800,128.1076,20.2,21.4,84,0.0,0
2026-09-05T01:25:24+09:00,2026-09-05T01:15,진주,35.1800,128.1076,19.8,20.9,84,0.0,0
2026-09-05T02:22:19+09:00,2026-09-05T02:15,진주,35.1800,128.1076,19.1,19.8,85,0.0,0
2026-09-05T03:25:15+09:00,2026-09-05T03:15,진주,35.1800,128.1076,19.0,19.8,86,0.0,0
2026-09-05T04:20:02+09:00,2026-09-05T04:15,진주,35.1800,128.1076,19.1,19.7,87,0.0,1
2026-09-05T05:23:51+09:00,2026-09-05T05:15,진주,35.1800,128.1076,19.4,19.9,85,0.0,0
2026-09-05T06:23:15+09:00,2026-09-05T06:15,진주,35.1800,128.1076,19.6,20.3,84,0.0,0
2026-09-05T07:22:53+09:00,2026-09-05T07:15,진주,35.1800,128.1076,20.5,21.7,82,0.0,0
2026-09-05T08:21:06+09:00,2026-09-05T08:15,진주,35.1800,128.1076,22.6,23.8,77,0.0,0
2026-09-05T09:33:36+09:00,2026-09-05T09:30,진주,35.1800,128.1076,24.8,26.3,73,0.0,0
2026-09-05T10:22:41+09:00,2026-09-05T10:15,진주,35.1800,128.1076,26.1,28.5,70,0.0,0
2026-09-05T11:23:44+09:00,2026-09-05T11:15,진주,35.1800,128.1076,27.6,30.3,64,0.0,0
2026-09-05T12:23:33+09:00,2026-09-05T12:15,진주,35.1800,128.1076,28.4,31.1,60,0.0,0
2026-09-05T13:23:37+09:00,2026-09-05T13:15,진주,35.1800,128.1076,28.9,31.5,59,0.0,1
2026-09-05T14:22:24+09:00,2026-09-05T14:15,진주,35.1800,128.1076,28.0,30.1,66,0.0,1
2026-09-05T15:27:42+09:00,2026-09-05T15:15,진주,35.1800,128.1076,27.2,29.1,69,0.0,1
2026-09-05T16:21:56+09:00,2026-09-05T16:15,진주,35.1800,128.1076,26.1,27.8,71,0.0,1
2026-09-05T17:23:45+09:00,2026-09-05T17:15,진주,35.1800,128.1076,25.4,27.0,71,0.0,1
2026-09-05T18:22:36+09:00,2026-09-05T18:15,진주,35.1800,128.1076,24.3,25.8,73,0.0,1
2026-09-05T19:22:25+09:00,2026-09-05T19:15,진주,35.1800,128.1076,23.2,24.4,74,0.0,1
2026-09-05T20:21:38+09:00,2026-09-05T20:15,진주,35.1800,128.1076,22.3,23.8,77,0.0,1
2026-09-05T21:27:16+09:00,2026-09-05T21:15,진주,35.1800,128.1076,21.8,23.4,80,0.0,1
2026-09-05T22:21:54+09:00,2026-09-05T22:15,진주,35.1800,128.1076,21.4,22.7,81,0.0,1
2026-09-05T23:22:25+09:00,2026-09-05T23:15,진주,35.1800,128.1076,21.1,22.4,81,0.0,1
2026-09-06T00:22:43+09:00,2026-09-06T00:15,진주,35.1800,128.1076,20.8,22.2,83,0.0,1
2026-09-06T01:23:19+09:00,2026-09-06T01:15,진주,35.1800,128.1076,20.6,22.0,84,0.0,1
2026-09-06T02:21:27+09:00,2026-09-06T02:15,진주,35.1800,128.1076,20.6,22.1,85,0.0,1
2026-09-06T03:24:41+09:00,2026-09-06T03:15,진주,35.1800,128.1076,20.7,22.3,85,0.0,1
2026-09-06T04:21:09+09:00,2026-09-06T04:15,진주,35.1800,128.1076,20.7,21.9,84,0.0,1
2026-09-06T05:22:57+09:00,2026-09-06T05:15,진주,35.1800,128.1076,20.5,21.5,84,0.0,1
2026-09-06T06:21:52+09:00,2026-09-06T06:15,진주,35.1800,128.1076,20.4,21.5,84,0.0,0
2026-09-06T07:21:59+09:00,2026-09-06T07:15,진주,35.1800,128.1076,21.1,22.3,83,0.0,1
2026-09-06T08:21:20+09:00,2026-09-06T08:15,진주,35.1800,128.1076,22.7,23.9,78,0.0,1
2026-09-06T09:36:33+09:00,2026-09-06T09:30,진주,35.1800,128.1076,24.4,25.7,73,0.0,1
2026-09-06T10:21:47+09:00,2026-09-06T10:15,진주,35.1800,128.1076,25.2,26.4,71,0.0,1
2026-09-06T11:24:07+09:00,2026-09-06T11:15,진주,35.1800,128.1076,26.3,27.8,68,0.0,1
2026-09-06T12:24:06+09:00,2026-09-06T12:15,진주,35.1800,128.1076,27.4,29.5,66,0.0,1
2026-09-06T13:24:20+09:00,2026-09-06T13:15,진주,35.1800,128.1076,27.6,29.4,67,0.0,1
2026-09-06T14:22:37+09:00,2026-09-06T14:15,진주,35.1800,128.1076,27.3,29.2,68,0.0,1
2026-09-06T15:28:31+09:00,2026-09-06T15:15,진주,35.1800,128.1076,27.5,28.8,65,0.0,1
2026-09-06T16:23:12+09:00,2026-09-06T16:15,진주,35.1800,128.1076,26.2,27.6,70,0.0,1
2026-09-06T17:25:12+09:00,2026-09-06T17:15,진주,35.1800,128.1076,25.2,26.6,73,0.0,1
2026-09-06T18:23:36+09:00,2026-09-06T18:15,진주,35.1800,128.1076,24.0,25.4,75,0.0,1
2026-09-06T19:23:34+09:00,2026-09-06T19:15,진주,35.1800,128.1076,23.2,24.5,76,0.0,1
2026-09-06T20:22:34+09:00,2026-09-06T20:15,진주,35.1800,128.1076,22.6,23.6,75,0.0,1
2026-09-06T21:28:06+09:00,2026-09-06T21:15,진주,35.1800,128.1076,22.1,23.0,76,0.0,1
2026-09-06T22:23:07+09:00,2026-09-06T22:15,진주,35.1800,128.1076,21.5,22.4,77,0.0,2
2026-09-06T23:23:11+09:00,2026-09-06T23:15,진주,35.1800,128.1076,21.2,22.1,78,0.0,1
2026-09-07T00:23:20+09:00,2026-09-07T00:15,진주,35.1800,128.1076,21.0,21.7,80,0.0,1
2026-09-07T01:24:19+09:00,2026-09-07T01:15,진주,35.1800,128.1076,20.9,21.7,81,0.0,1
2026-09-07T02:21:33+09:00,2026-09-07T02:15,진주,35.1800,128.1076,20.8,21.6,81,0.0,1
2026-09-07T03:25:08+09:00,2026-09-07T03:15,진주,35.1800,128.1076,20.6,21.5,82,0.0,1
2026-09-07T04:21:26+09:00,2026-09-07T04:15,진주,35.1800,128.1076,20.3,21.3,84,0.0,1
2026-09-07T05:23:55+09:00,2026-09-07T05:15,진주,35.1800,128.1076,20.1,21.4,85,0.0,1
2026-09-07T06:22:30+09:00,2026-09-07T06:15,진주,35.1800,128.1076,19.9,21.2,86,0.0,0
2026-09-07T07:23:09+09:00,2026-09-07T07:15,진주,35.1800,128.1076,20.4,21.7,85,0.0,0
2026-09-07T08:22:17+09:00,2026-09-07T08:15,진주,35.1800,128.1076,22.0,23.1,80,0.0,0
2026-09-07T09:36:22+09:00,2026-09-07T09:30,진주,35.1800,128.1076,24.2,25.7,75,0.0,0
2026-09-07T10:23:52+09:00,2026-09-07T10:15,진주,35.1800,128.1076,25.1,27.3,72,0.0,0
2026-09-07T11:25:08+09:00,2026-09-07T11:15,진주,35.1800,128.1076,26.4,29.4,68,0.0,0
2026-09-07T12:25:53+09:00,2026-09-07T12:15,진주,35.1800,128.1076,27.4,30.8,64,0.0,0
2026-09-07T13:25:36+09:00,2026-09-07T13:15,진주,35.1800,128.1076,28.1,31.5,61,0.0,0
2026-09-07T14:24:25+09:00,2026-09-07T14:15,진주,35.1800,128.1076,28.6,31.6,60,0.0,0
2026-09-07T15:33:14+09:00,2026-09-07T15:30,진주,35.1800,128.1076,28.6,30.8,60,0.0,0
2026-09-07T16:27:40+09:00,2026-09-07T16:15,진주,35.1800,128.1076,28.1,30.3,61,0.0,0
2026-09-07T17:28:32+09:00,2026-09-07T17:15,진주,35.1800,128.1076,27.1,29.6,64,0.0,0
2026-09-07T18:28:01+09:00,2026-09-07T18:15,진주,35.1800,128.1076,25.1,27.5,71,0.0,0
2026-09-07T19:26:10+09:00,2026-09-07T19:15,진주,35.1800,128.1076,23.1,25.0,76,0.0,0
2026-09-07T20:25:55+09:00,2026-09-07T20:15,진주,35.1800,128.1076,22.0,23.5,78,0.0,0
2026-09-07T21:31:42+09:00,2026-09-07T21:30,진주,35.1800,128.1076,20.5,22.0,82,0.0,0
2026-09-07T22:27:35+09:00,2026-09-07T22:15,진주,35.1800,128.1076,19.5,20.8,84,0.0,0
2026-09-07T23:25:52+09:00,2026-09-07T23:15,진주,35.1800,128.1076,18.6,19.7,87,0.0,0
2026-09-08T00:25:27+09:00,2026-09-08T00:15,진주,35.1800,128.1076,18.1,19.0,88,0.0,0
2026-09-08T01:25:33+09:00,2026-09-08T01:15,진주,35.1800,128.1076,17.8,18.7,89,0.0,0
2026-09-08T02:24:03+09:00,2026-09-08T02:15,진주,35.1800,128.1076,17.3,18.2,91,0.0,0
2026-09-08T03:27:37+09:00,2026-09-08T03:15,진주,35.1800,128.1076,17.1,17.8,91,0.0,0
2026-09-08T04:23:03+09:00,2026-09-08T04:15,진주,35.1800,128.1076,17.0,17.6,91,0.0,0
2026-09-08T05:24:57+09:00,2026-09-08T05:15,진주,35.1800,128.1076,16.9,17.4,90,0.0,0
2026-09-08T06:24:22+09:00,2026-09-08T06:15,진주,35.1800,128.1076,16.5,17.3,91,0.0,0
2026-09-08T07:23:47+09:00,2026-09-08T07:15,진주,35.1800,128.1076,17.7,18.7,89,0.0,0
2026-09-08T08:22:53+09:00,2026-09-08T08:15,진주,35.1800,128.1076,19.9,21.0,83,0.0,0
