collected_at,observed_at,location,latitude,longitude,temperature_c,apparent_temperature_c,relative_humidity_pct,precipitation_mm,weather_code
2026-08-30T11:18:41+09:00,2026-08-30T11:15,부산,35.1796,129.0756,30.8,37.7,75,0.0,1
2026-08-30T12:18:34+09:00,2026-08-30T12:15,부산,35.1796,129.0756,31.3,38.2,74,0.0,1
2026-08-30T13:18:50+09:00,2026-08-30T13:15,부산,35.1796,129.0756,31.6,38.0,71,0.0,1
2026-08-30T14:18:50+09:00,2026-08-30T14:15,부산,35.1796,129.0756,31.4,37.9,74,0.1,51
2026-08-30T15:18:50+09:00,2026-08-30T15:15,부산,35.1796,129.0756,30.5,37.2,78,0.1,51
2026-08-30T16:18:42+09:00,2026-08-30T16:15,부산,35.1796,129.0756,30.8,37.2,77,0.1,51
2026-08-30T17:18:43+09:00,2026-08-30T17:15,부산,35.1796,129.0756,30.1,36.7,80,0.1,51
2026-08-30T18:18:47+09:00,2026-08-30T18:15,부산,35.1796,129.0756,29.0,36.0,84,0.6,61
2026-08-30T19:18:46+09:00,2026-08-30T19:15,부산,35.1796,129.0756,27.6,34.3,92,0.0,0
2026-08-30T20:18:48+09:00,2026-08-30T20:15,부산,35.1796,129.0756,27.2,34.2,94,0.0,0
2026-08-30T21:18:49+09:00,2026-08-30T21:15,부산,35.1796,129.0756,27.1,33.9,93,0.1,51
2026-08-30T22:18:37+09:00,2026-08-30T22:15,부산,35.1796,129.0756,26.5,33.4,95,0.2,53
2026-08-30T23:18:44+09:00,2026-08-30T23:15,부산,35.1796,129.0756,26.0,32.8,97,0.1,51
2026-08-31T00:18:55+09:00,2026-08-31T00:15,부산,35.1796,129.0756,25.8,32.6,97,0.1,51
2026-08-31T01:18:43+09:00,2026-08-31T01:15,부산,35.1796,129.0756,26.0,32.3,96,0.1,51
2026-08-31T02:18:41+09:00,2026-08-31T02:15,부산,35.1796,129.0756,25.6,31.9,98,0.1,51
2026-08-31T03:18:44+09:00,2026-08-31T03:15,부산,35.1796,129.0756,26.1,32.4,96,0.1,51
2026-08-31T04:18:48+09:00,2026-08-31T04:15,부산,35.1796,129.0756,25.8,31.8,95,0.1,51
2026-08-31T05:18:44+09:00,2026-08-31T05:15,부산,35.1796,129.0756,25.8,31.9,96,0.0,1
2026-08-31T06:18:43+09:00,2026-08-31T06:15,부산,35.1796,129.0756,25.9,31.8,94,0.0,1
