collected_at,observed_at,location,latitude,longitude,temperature_c,apparent_temperature_c,relative_humidity_pct,precipitation_mm,weather_code
2026-08-30T11:18:41+09:00,2026-08-30T11:15,부산,35.1796,129.0756,30.8,37.7,75,0.0,1
2026-08-30T12:18:34+09:00,2026-08-30T12:15,부산,35.1796,129.0756,31.3,38.2,74,0.0,1
2026-08-30T13:18:50+09:00,2026-08-30T13:15,부산,35.1796,129.0756,31.6,38.0,71,0.0,1
2026-08-30T14:18:50+09:00,2026-08-30T14:15,부산,35.1796,129.0756,31.4,37.9,74,0.1,51
2026-08-30T15:18:50+09:00,2026-08-30T15:15,부산,35.1796,129.0756,30.5,37.2,78,0.1,51
2026-08-30T16:18:42+09:00,2026-08-30T16:15,부산,35.1796,129.0756,30.8,37.2,77,0.1,51
2026-08-30T17:18:43+09:00,2026-08-30T17:15,부산,35.1796,129.0756,30.1,36.7,80,0.1,51
2026-08-30T18:18:47+09:00,2026-08-30T18:15,부산,35.1796,129.0756,29.0,36.0,84,0.6,61
2026-08-30T19:18:46+09:00,2026-08-30T19:15,부산,35.1796,129.0756,27.6,34.3,92,0.0,0
2026-08-30T20:18:48+09:00,2026-08-30T20:15,부산,35.1796,129.0756,27.2,34.2,94,0.0,0
2026-08-30T21:18:49+09:00,2026-08-30T21:15,부산,35.1796,129.0756,27.1,33.9,93,0.1,51
2026-08-30T22:18:37+09:00,2026-08-30T22:15,부산,35.1796,129.0756,26.5,33.4,95,0.2,53
2026-08-30T23:18:44+09:00,2026-08-30T23:15,부산,35.1796,129.0756,26.0,32.8,97,0.1,51
2026-08-31T00:18:55+09:00,2026-08-31T00:15,부산,35.1796,129.0756,25.8,32.6,97,0.1,51
2026-08-31T01:18:43+09:00,2026-08-31T01:15,부산,35.1796,129.0756,26.0,32.3,96,0.1,51
2026-08-31T02:18:41+09:00,2026-08-31T02:15,부산,35.1796,129.0756,25.6,31.9,98,0.1,51
2026-08-31T03:18:44+09:00,2026-08-31T03:15,부산,35.1796,129.0756,26.1,32.4,96,0.1,51
2026-08-31T04:18:48+09:00,2026-08-31T04:15,부산,35.1796,129.0756,25.8,31.8,95,0.1,51
2026-08-31T05:18:44+09:00,2026-08-31T05:15,부산,35.1796,129.0756,25.8,31.9,96,0.0,1
2026-08-31T06:18:43+09:00,2026-08-31T06:15,부산,35.1796,129.0756,25.9,31.8,94,0.0,1
2026-08-31T07:18:44+09:00,2026-08-31T07:15,부산,35.1796,129.0756,26.7,32.7,91,0.0,1
2026-08-31T08:18:37+09:00,2026-08-31T08:15,부산,35.1796,129.0756,27.8,34.1,88,0.0,1
2026-08-31T09:18:49+09:00,2026-08-31T09:15,부산,35.1796,129.0756,28.9,35.1,84,0.1,51
2026-08-31T10:18:41+09:00,2026-08-31T10:15,부산,35.1796,129.0756,28.7,35.2,88,0.2,53
2026-08-31T11:18:49+09:00,2026-08-31T11:15,부산,35.1796,129.0756,28.9,36.1,87,0.2,53
2026-08-31T12:18:48+09:00,2026-08-31T12:15,부산,35.1796,129.0756,29.7,36.9,83,0.0,1
2026-08-31T13:18:51+09:00,2026-08-31T13:15,부산,35.1796,129.0756,31.1,38.2,76,0.0,0
2026-08-31T14:18:34+09:00,2026-08-31T14:15,부산,35.1796,129.0756,31.3,37.6,71,0.0,0
2026-08-31T15:18:53+09:00,2026-08-31T15:15,부산,35.1796,129.0756,31.0,36.5,72,0.0,0
2026-08-31T16:18:49+09:00,2026-08-31T16:15,부산,35.1796,129.0756,30.6,35.6,72,0.0,0
2026-08-31T17:18:51+09:00,2026-08-31T17:15,부산,35.1796,129.0756,29.8,34.9,74,0.0,1
2026-08-31T18:19:02+09:00,2026-08-31T18:15,부산,35.1796,129.0756,28.8,33.9,78,0.0,3
2026-08-31T19:18:51+09:00,2026-08-31T19:15,부산,35.1796,129.0756,28.0,33.4,82,0.0,2
2026-08-31T20:19:00+09:00,2026-08-31T20:15,부산,35.1796,129.0756,27.4,32.7,82,0.0,1
2026-08-31T21:18:46+09:00,2026-08-31T21:15,부산,35.1796,129.0756,27.0,32.5,85,0.0,0
2026-08-31T22:18:46+09:00,2026-08-31T22:15,부산,35.1796,129.0756,26.2,31.5,87,0.0,0
2026-08-31T23:18:50+09:00,2026-08-31T23:15,부산,35.1796,129.0756,26.1,31.5,87,0.0,1
2026-09-01T00:18:54+09:00,2026-09-01T00:15,부산,35.1796,129.0756,26.1,31.4,87,0.0,1
2026-09-01T01:18:51+09:00,2026-09-01T01:15,부산,35.1796,129.0756,26.1,31.2,86,0.0,0
2026-09-01T02:18:47+09:00,2026-09-01T02:15,부산,35.1796,129.0756,25.3,30.3,90,0.0,0
2026-09-01T03:18:41+09:00,2026-09-01T03:15,부산,35.1796,129.0756,25.0,30.0,90,0.0,0
2026-09-01T04:18:40+09:00,2026-09-01T04:15,부산,35.1796,129.0756,24.5,29.4,91,0.0,1
2026-09-01T05:18:47+09:00,2026-09-01T05:15,부산,35.1796,129.0756,24.8,29.9,92,0.0,1
2026-09-01T06:18:39+09:00,2026-09-01T06:15,부산,35.1796,129.0756,24.9,30.2,93,0.0,1
2026-09-01T07:18:35+09:00,2026-09-01T07:15,부산,35.1796,129.0756,25.7,31.4,91,0.0,1
2026-09-01T08:18:34+09:00,2026-09-01T08:15,부산,35.1796,129.0756,27.4,33.2,85,0.0,1
2026-09-01T09:35:11+09:00,2026-09-01T09:30,부산,35.1796,129.0756,29.4,34.8,76,0.0,1
2026-09-01T10:22:53+09:00,2026-09-01T10:15,부산,35.1796,129.0756,30.3,36.0,72,0.0,0
2026-09-01T11:23:56+09:00,2026-09-01T11:15,부산,35.1796,129.0756,30.9,36.6,69,0.0,1
2026-09-01T12:25:21+09:00,2026-09-01T12:15,부산,35.1796,129.0756,30.5,35.7,71,0.0,1
2026-09-01T13:24:43+09:00,2026-09-01T13:15,부산,35.1796,129.0756,30.2,35.8,74,0.1,51
2026-09-01T14:24:06+09:00,2026-09-01T14:15,부산,35.1796,129.0756,29.6,34.9,74,0.0,2
2026-09-01T15:31:02+09:00,2026-09-01T15:30,부산,35.1796,129.0756,30.2,36.2,75,0.0,1
2026-09-01T16:25:14+09:00,2026-09-01T16:15,부산,35.1796,129.0756,30.4,35.9,71,0.0,1
2026-09-01T17:27:30+09:00,2026-09-01T17:15,부산,35.1796,129.0756,29.9,35.4,74,0.0,1
2026-09-01T18:25:36+09:00,2026-09-01T18:15,부산,35.1796,129.0756,28.7,34.6,80,0.0,1
2026-09-01T19:28:10+09:00,2026-09-01T19:15,부산,35.1796,129.0756,27.8,33.9,85,0.0,1
2026-09-01T20:24:12+09:00,2026-09-01T20:15,부산,35.1796,129.0756,27.3,33.4,87,0.0,1
2026-09-01T21:30:30+09:00,2026-09-01T21:30,부산,35.1796,129.0756,26.6,32.8,90,0.0,1
2026-09-01T22:25:32+09:00,2026-09-01T22:15,부산,35.1796,129.0756,26.0,32.0,92,0.0,1
2026-09-01T23:26:08+09:00,2026-09-01T23:15,부산,35.1796,129.0756,25.8,31.7,93,0.0,2
2026-09-02T00:43:49+09:00,2026-09-02T00:30,부산,35.1796,129.0756,25.5,31.4,94,0.0,1
2026-09-02T01:41:50+09:00,2026-09-02T01:30,부산,35.1796,129.0756,25.6,31.5,94,0.0,0
2026-09-02T02:23:39+09:00,2026-09-02T02:15,부산,35.1796,129.0756,25.0,30.8,95,0.0,0
2026-09-02T03:28:33+09:00,2026-09-02T03:15,부산,35.1796,129.0756,24.9,30.5,95,0.0,1
2026-09-02T04:22:08+09:00,2026-09-02T04:15,부산,35.1796,129.0756,24.9,30.6,95,0.0,1
2026-09-02T05:23:58+09:00,2026-09-02T05:15,부산,35.1796,129.0756,24.9,30.5,94,0.0,1
2026-09-02T06:23:41+09:00,2026-09-02T06:15,부산,35.1796,129.0756,24.9,30.7,95,0.0,1
2026-09-02T07:22:35+09:00,2026-09-02T07:15,부산,35.1796,129.0756,25.2,31.0,96,0.0,1
2026-09-02T08:20:25+09:00,2026-09-02T08:15,부산,35.1796,129.0756,26.7,32.7,87,0.0,0
2026-09-02T09:33:17+09:00,2026-09-02T09:30,부산,35.1796,129.0756,28.7,34.7,78,0.0,0
2026-09-02T10:22:08+09:00,2026-09-02T10:15,부산,35.1796,129.0756,29.1,34.6,74,0.0,1
2026-09-02T11:37:06+09:00,2026-09-02T11:30,부산,35.1796,129.0756,30.4,36.7,69,0.0,0
2026-09-02T12:24:03+09:00,2026-09-02T12:15,부산,35.1796,129.0756,31.1,37.5,66,0.0,0
2026-09-02T13:26:34+09:00,2026-09-02T13:15,부산,35.1796,129.0756,31.5,37.5,66,0.0,1
2026-09-02T14:27:20+09:00,2026-09-02T14:15,부산,35.1796,129.0756,30.4,35.6,70,0.0,1
2026-09-02T15:34:41+09:00,2026-09-02T15:30,부산,35.1796,129.0756,30.2,35.9,73,0.0,1
2026-09-02T16:25:03+09:00,2026-09-02T16:15,부산,35.1796,129.0756,29.9,35.7,74,0.0,1
2026-09-02T17:26:51+09:00,2026-09-02T17:15,부산,35.1796,129.0756,29.5,35.4,76,0.0,0
2026-09-02T18:25:09+09:00,2026-09-02T18:15,부산,35.1796,129.0756,28.7,34.8,80,0.0,1
2026-09-02T19:25:52+09:00,2026-09-02T19:15,부산,35.1796,129.0756,27.7,34.2,86,0.0,2
2026-09-02T20:24:42+09:00,2026-09-02T20:15,부산,35.1796,129.0756,27.2,33.7,88,0.0,3
2026-09-02T21:31:17+09:00,2026-09-02T21:30,부산,35.1796,129.0756,26.6,33.0,92,0.0,2
2026-09-02T22:26:24+09:00,2026-09-02T22:15,부산,35.1796,129.0756,26.3,32.4,92,0.0,2
2026-09-02T23:25:03+09:00,2026-09-02T23:15,부산,35.1796,129.0756,25.8,31.9,94,0.0,3
2026-09-03T00:29:37+09:00,2026-09-03T00:15,부산,35.1796,129.0756,25.6,31.7,95,0.0,3
2026-09-03T01:26:39+09:00,2026-09-03T01:15,부산,35.1796,129.0756,25.5,31.4,95,0.0,3
2026-09-03T02:23:11+09:00,2026-09-03T02:15,부산,35.1796,129.0756,25.3,31.1,95,0.0,3
2026-09-03T03:28:13+09:00,2026-09-03T03:15,부산,35.1796,129.0756,25.2,30.7,94,0.0,2
2026-09-03T04:22:04+09:00,2026-09-03T04:15,부산,35.1796,129.0756,25.1,30.5,94,0.0,2
2026-09-03T05:25:21+09:00,2026-09-03T05:15,부산,35.1796,129.0756,25.1,30.5,94,0.0,2
2026-09-03T06:23:07+09:00,2026-09-03T06:15,부산,35.1796,129.0756,25.1,30.5,95,0.0,2
2026-09-03T07:23:26+09:00,2026-09-03T07:15,부산,35.1796,129.0756,25.5,30.8,92,0.0,2
2026-09-03T08:21:52+09:00,2026-09-03T08:15,부산,35.1796,129.0756,26.4,31.8,89,0.0,2
2026-09-03T09:34:56+09:00,2026-09-03T09:30,부산,35.1796,129.0756,28.4,34.2,82,0.0,1
2026-09-03T10:27:48+09:00,2026-09-03T10:15,부산,35.1796,129.0756,28.9,34.6,81,0.0,1
2026-09-03T14:07:01+09:00,2026-09-03T14:00,부산,35.1796,129.0756,29.6,34.8,76,0.0,1
2026-09-03T14:43:08+09:00,2026-09-03T14:30,부산,35.1796,129.0756,29.4,33.9,74,0.0,1
2026-09-03T15:30:56+09:00,2026-09-03T15:30,부산,35.1796,129.0756,28.7,32.9,76,0.0,2
2026-09-03T16:25:26+09:00,2026-09-03T16:15,부산,35.1796,129.0756,27.9,32.6,82,0.0,2
2026-09-03T18:25:55+09:00,2026-09-03T18:15,부산,35.1796,129.0756,26.6,30.9,85,0.0,0
2026-09-03T19:25:57+09:00,2026-09-03T19:15,부산,35.1796,129.0756,25.5,28.9,86,0.0,1
2026-09-03T20:23:25+09:00,2026-09-03T20:15,부산,35.1796,129.0756,25.2,28.5,86,0.0,1
2026-09-03T21:31:22+09:00,2026-09-03T21:30,부산,35.1796,129.0756,25.5,28.9,86,0.0,1
2026-09-03T22:25:57+09:00,2026-09-03T22:15,부산,35.1796,129.0756,25.4,28.3,83,0.0,1
2026-09-03T23:26:36+09:00,2026-09-03T23:15,부산,35.1796,129.0756,25.6,28.4,81,0.0,2
2026-09-04T00:28:00+09:00,2026-09-04T00:15,부산,35.1796,129.0756,25.6,28.2,79,0.0,2
2026-09-04T01:25:35+09:00,2026-09-04T01:15,부산,35.1796,129.0756,25.7,28.1,77,0.0,2
2026-09-04T02:24:14+09:00,2026-09-04T02:15,부산,35.1796,129.0756,25.5,27.7,75,0.0,1
2026-09-04T03:28:00+09:00,2026-09-04T03:15,부산,35.1796,129.0756,25.5,27.4,74,0.0,1
2026-09-04T04:21:12+09:00,2026-09-04T04:15,부산,35.1796,129.0756,25.5,27.4,73,0.0,2
2026-09-04T05:23:34+09:00,2026-09-04T05:15,부산,35.1796,129.0756,25.5,27.2,73,0.0,1
2026-09-04T06:23:26+09:00,2026-09-04T06:15,부산,35.1796,129.0756,25.4,27.0,73,0.0,1
2026-09-04T07:23:14+09:00,2026-09-04T07:15,부산,35.1796,129.0756,25.4,26.9,73,0.0,2
2026-09-04T08:21:12+09:00,2026-09-04T08:15,부산,35.1796,129.0756,25.3,26.6,72,0.0,1
2026-09-04T09:32:02+09:00,2026-09-04T09:30,부산,35.1796,129.0756,25.6,26.5,69,0.0,2
2026-09-04T10:20:25+09:00,2026-09-04T10:15,부산,35.1796,129.0756,25.7,26.5,67,0.0,1
2026-09-04T11:24:23+09:00,2026-09-04T11:15,부산,35.1796,129.0756,26.5,27.3,66,0.0,2
2026-09-04T12:24:48+09:00,2026-09-04T12:15,부산,35.1796,129.0756,26.7,27.6,65,0.0,1
2026-09-04T13:24:50+09:00,2026-09-04T13:15,부산,35.1796,129.0756,27.1,27.9,64,0.0,1
2026-09-04T14:23:30+09:00,2026-09-04T14:15,부산,35.1796,129.0756,26.9,27.8,63,0.0,1
2026-09-04T15:29:31+09:00,2026-09-04T15:15,부산,35.1796,129.0756,26.8,27.8,64,0.0,1
2026-09-04T16:24:40+09:00,2026-09-04T16:15,부산,35.1796,129.0756,26.3,27.1,64,0.0,1
2026-09-04T17:26:38+09:00,2026-09-04T17:15,부산,35.1796,129.0756,25.8,26.6,65,0.0,1
2026-09-04T18:25:17+09:00,2026-09-04T18:15,부산,35.1796,129.0756,25.1,25.8,66,0.0,0
2026-09-04T19:25:25+09:00,2026-09-04T19:15,부산,35.1796,129.0756,24.8,25.6,67,0.0,0
2026-09-04T20:24:03+09:00,2026-09-04T20:15,부산,35.1796,129.0756,24.4,25.2,68,0.0,0
2026-09-04T21:30:33+09:00,2026-09-04T21:30,부산,35.1796,129.0756,24.6,25.4,67,0.0,0
2026-09-04T22:25:27+09:00,2026-09-04T22:15,부산,35.1796,129.0756,24.3,25.2,68,0.0,0
2026-09-04T23:24:28+09:00,2026-09-04T23:15,부산,35.1796,129.0756,24.3,25.3,69,0.0,0
2026-09-05T00:25:22+09:00,2026-09-05T00:15,부산,35.1796,129.0756,24.2,24.9,67,0.0,1
2026-09-05T01:25:24+09:00,2026-09-05T01:15,부산,35.1796,129.0756,24.1,24.8,67,0.0,1
2026-09-05T02:22:19+09:00,2026-09-05T02:15,부산,35.1796,129.0756,23.9,24.6,67,0.0,1
2026-09-05T03:25:15+09:00,2026-09-05T03:15,부산,35.1796,129.0756,24.0,24.8,67,0.0,1
2026-09-05T04:20:02+09:00,2026-09-05T04:15,부산,35.1796,129.0756,24.0,25.1,68,0.0,1
2026-09-05T05:23:51+09:00,2026-09-05T05:15,부산,35.1796,129.0756,24.0,25.0,69,0.0,1
2026-09-05T06:23:15+09:00,2026-09-05T06:15,부산,35.1796,129.0756,23.9,24.9,68,0.0,1
2026-09-05T07:22:53+09:00,2026-09-05T07:15,부산,35.1796,129.0756,24.4,25.4,67,0.0,1
2026-09-05T08:21:06+09:00,2026-09-05T08:15,부산,35.1796,129.0756,25.5,26.5,65,0.0,1
2026-09-05T09:33:36+09:00,2026-09-05T09:30,부산,35.1796,129.0756,26.7,27.7,63,0.0,1
2026-09-05T10:22:41+09:00,2026-09-05T10:15,부산,35.1796,129.0756,27.1,28.3,62,0.0,1
2026-09-05T11:23:44+09:00,2026-09-05T11:15,부산,35.1796,129.0756,27.7,29.3,59,0.0,1
2026-09-05T12:23:33+09:00,2026-09-05T12:15,부산,35.1796,129.0756,28.1,29.9,58,0.0,1
2026-09-05T13:23:37+09:00,2026-09-05T13:15,부산,35.1796,129.0756,28.1,29.8,58,0.0,1
2026-09-05T14:22:24+09:00,2026-09-05T14:15,부산,35.1796,129.0756,27.6,28.9,61,0.0,1
2026-09-05T15:27:42+09:00,2026-09-05T15:15,부산,35.1796,129.0756,27.8,29.3,62,0.0,0
2026-09-05T16:21:56+09:00,2026-09-05T16:15,부산,35.1796,129.0756,26.8,28.0,65,0.0,1
2026-09-05T17:23:45+09:00,2026-09-05T17:15,부산,35.1796,129.0756,25.9,27.3,68,0.0,1
2026-09-05T18:22:36+09:00,2026-09-05T18:15,부산,35.1796,129.0756,25.2,26.7,70,0.0,2
2026-09-05T19:22:25+09:00,2026-09-05T19:15,부산,35.1796,129.0756,25.0,26.7,71,0.0,2
2026-09-05T20:21:38+09:00,2026-09-05T20:15,부산,35.1796,129.0756,25.1,26.5,69,0.0,1
2026-09-05T21:27:16+09:00,2026-09-05T21:15,부산,35.1796,129.0756,25.3,26.4,66,0.0,1
2026-09-05T22:21:54+09:00,2026-09-05T22:15,부산,35.1796,129.0756,24.9,26.0,66,0.0,1
2026-09-05T23:22:25+09:00,2026-09-05T23:15,부산,35.1796,129.0756,24.9,26.1,66,0.0,1
2026-09-06T00:22:43+09:00,2026-09-06T00:15,부산,35.1796,129.0756,25.2,26.8,69,0.0,1
2026-09-06T01:23:19+09:00,2026-09-06T01:15,부산,35.1796,129.0756,25.2,26.9,70,0.0,2
2026-09-06T02:21:27+09:00,2026-09-06T02:15,부산,35.1796,129.0756,25.2,26.8,68,0.0,2
2026-09-06T03:24:41+09:00,2026-09-06T03:15,부산,35.1796,129.0756,25.1,26.5,68,0.0,1
2026-09-06T04:21:09+09:00,2026-09-06T04:15,부산,35.1796,129.0756,24.9,26.3,69,0.0,2
2026-09-06T05:22:57+09:00,2026-09-06T05:15,부산,35.1796,129.0756,24.7,26.0,68,0.0,2
2026-09-06T06:21:52+09:00,2026-09-06T06:15,부산,35.1796,129.0756,24.6,25.9,70,0.0,1
2026-09-06T07:21:59+09:00,2026-09-06T07:15,부산,35.1796,129.0756,24.8,26.3,71,0.0,1
2026-09-06T08:21:20+09:00,2026-09-06T08:15,부산,35.1796,129.0756,25.4,26.9,70,0.0,2
2026-09-06T09:36:33+09:00,2026-09-06T09:30,부산,35.1796,129.0756,26.0,27.3,67,0.0,2
2026-09-06T10:21:47+09:00,2026-09-06T10:15,부산,35.1796,129.0756,26.3,27.6,66,0.0,2
2026-09-06T11:24:07+09:00,2026-09-06T11:15,부산,35.1796,129.0756,26.4,27.6,65,0.0,2
2026-09-06T12:24:06+09:00,2026-09-06T12:15,부산,35.1796,129.0756,26.1,27.4,66,0.0,2
2026-09-06T13:24:20+09:00,2026-09-06T13:15,부산,35.1796,129.0756,26.5,28.1,68,0.0,2
2026-09-06T14:22:37+09:00,2026-09-06T14:15,부산,35.1796,129.0756,26.5,28.0,68,0.0,2
2026-09-06T15:28:31+09:00,2026-09-06T15:15,부산,35.1796,129.0756,26.5,27.7,66,0.0,1
2026-09-06T16:23:12+09:00,2026-09-06T16:15,부산,35.1796,129.0756,25.8,27.2,70,0.0,1
2026-09-06T17:25:12+09:00,2026-09-06T17:15,부산,35.1796,129.0756,25.2,26.4,69,0.0,2
2026-09-06T18:23:36+09:00,2026-09-06T18:15,부산,35.1796,129.0756,24.6,25.8,72,0.0,2
2026-09-06T19:23:34+09:00,2026-09-06T19:15,부산,35.1796,129.0756,24.4,26.0,74,0.0,2
2026-09-06T20:22:34+09:00,2026-09-06T20:15,부산,35.1796,129.0756,24.2,25.7,74,0.0,2
2026-09-06T21:28:06+09:00,2026-09-06T21:15,부산,35.1796,129.0756,24.1,25.8,76,0.0,2
2026-09-06T22:23:07+09:00,2026-09-06T22:15,부산,35.1796,129.0756,24.1,26.0,77,0.0,2
2026-09-06T23:23:11+09:00,2026-09-06T23:15,부산,35.1796,129.0756,24.2,26.1,77,0.0,3
2026-09-07T00:23:20+09:00,2026-09-07T00:15,부산,35.1796,129.0756,24.0,25.5,75,0.0,2
2026-09-07T01:24:19+09:00,2026-09-07T01:15,부산,35.1796,129.0756,23.9,25.3,75,0.0,2
2026-09-07T02:21:33+09:00,2026-09-07T02:15,부산,35.1796,129.0756,23.9,25.2,74,0.0,2
2026-09-07T03:25:08+09:00,2026-09-07T03:15,부산,35.1796,129.0756,23.8,25.4,76,0.0,1
2026-09-07T04:21:26+09:00,2026-09-07T04:15,부산,35.1796,129.0756,23.8,25.5,77,0.0,1
2026-09-07T05:23:55+09:00,2026-09-07T05:15,부산,35.1796,129.0756,23.6,25.4,76,0.0,1
2026-09-07T06:22:30+09:00,2026-09-07T06:15,부산,35.1796,129.0756,23.6,25.4,77,0.0,1
2026-09-07T07:23:09+09:00,2026-09-07T07:15,부산,35.1796,129.0756,23.9,25.8,77,0.0,0
2026-09-07T08:22:17+09:00,2026-09-07T08:15,부산,35.1796,129.0756,24.6,26.3,73,0.0,0
2026-09-07T09:36:22+09:00,2026-09-07T09:30,부산,35.1796,129.0756,25.8,27.6,70,0.0,1
2026-09-07T10:23:52+09:00,2026-09-07T10:15,부산,35.1796,129.0756,26.2,28.1,67,0.0,1
2026-09-07T11:25:08+09:00,2026-09-07T11:15,부산,35.1796,129.0756,26.8,29.3,64,0.0,1
2026-09-07T12:25:53+09:00,2026-09-07T12:15,부산,35.1796,129.0756,27.5,30.3,60,0.0,0
2026-09-07T13:25:36+09:00,2026-09-07T13:15,부산,35.1796,129.0756,27.8,30.5,57,0.0,0
2026-09-07T14:24:25+09:00,2026-09-07T14:15,부산,35.1796,129.0756,27.6,30.0,60,0.0,0
2026-09-07T15:33:14+09:00,2026-09-07T15:30,부산,35.1796,129.0756,26.9,28.3,62,0.0,0
2026-09-07T16:27:40+09:00,2026-09-07T16:15,부산,35.1796,129.0756,26.4,27.7,61,0.0,0
2026-09-07T17:28:32+09:00,2026-09-07T17:15,부산,35.1796,129.0756,25.4,26.7,64,0.0,0
2026-09-07T18:28:01+09:00,2026-09-07T18:15,부산,35.1796,129.0756,24.1,25.4,68,0.0,1
2026-09-07T19:26:10+09:00,2026-09-07T19:15,부산,35.1796,129.0756,23.2,24.4,71,0.0,1
2026-09-07T20:25:55+09:00,2026-09-07T20:15,부산,35.1796,129.0756,22.6,23.6,72,0.0,0
2026-09-07T21:31:42+09:00,2026-09-07T21:30,부산,35.1796,129.0756,22.1,23.1,73,0.0,0
2026-09-07T22:27:35+09:00,2026-09-07T22:15,부산,35.1796,129.0756,22.0,23.3,75,0.0,0
2026-09-07T23:25:52+09:00,2026-09-07T23:15,부산,35.1796,129.0756,21.9,23.5,78,0.0,0
2026-09-08T00:25:27+09:00,2026-09-08T00:15,부산,35.1796,129.0756,21.7,23.4,79,0.0,0
2026-09-08T01:25:33+09:00,2026-09-08T01:15,부산,35.1796,129.0756,21.4,23.1,80,0.0,0
2026-09-08T02:24:03+09:00,2026-09-08T02:15,부산,35.1796,129.0756,21.4,23.3,82,0.0,0
2026-09-08T03:27:37+09:00,2026-09-08T03:15,부산,35.1796,129.0756,21.4,23.3,82,0.0,0
2026-09-08T04:23:03+09:00,2026-09-08T04:15,부산,35.1796,129.0756,21.4,23.4,83,0.0,1
2026-09-08T05:24:57+09:00,2026-09-08T05:15,부산,35.1796,129.0756,21.5,23.5,83,0.0,1
2026-09-08T06:24:22+09:00,2026-09-08T06:15,부산,35.1796,129.0756,21.5,23.3,82,0.0,1
2026-09-08T07:23:47+09:00,2026-09-08T07:15,부산,35.1796,129.0756,22.1,23.9,80,0.0,0
2026-09-08T08:22:53+09:00,2026-09-08T08:15,부산,35.1796,129.0756,23.3,25.3,78,0.0,0
